suwari_waza,shomen_uchi,gokyo,,,1,,,45707
suwari_waza,shomen_uchi,irimi_nage,,S,4,5,,51559
suwari_waza,shomen_uchi,kote_gaeshi,,,3,4,,83604
suwari_waza,shomen_uchi,kokyu_nage,,,2,,,
,,,,,,,,
suwari_waza,yokomen_uchi,ikkyo,omote,S,2,2,,68476
suwari_waza,yokomen_uchi,ikkyo,ura,S,2,2,,69648
suwari_waza,yokomen_uchi,nikyo,omote,,2,2,,70617
suwari_waza,yokomen_uchi,nikyo,ura,,2,2,,72184
suwari_waza,yokomen_uchi,sankyo,omote,,2,2,,74119
suwari_waza,yokomen_uchi,sankyo,ura,,2,2,,75813
suwari_waza,yokomen_uchi,yonkyo,omote,,2,2,,77445
suwari_waza,yokomen_uchi,yonkyo,ura,,2,2,,78648
suwari_waza,yokomen_uchi,gokyo,,,2,,,79977
suwari_waza,yokomen_uchi,irimi_nage,1re forme,,2,2,,81200
suwari_waza,yokomen_uchi,irimi_nage,2e forme,,2,2,,82445
suwari_waza,yokomen_uchi,kote_gaeshi,1re forme,S,1,2,,42761
suwari_waza,yokomen_uchi,kote_gaeshi,2e forme,S,1,2,,44227
suwari_waza,yokomen_uchi,kokyu_nage,,,2,,,
,,,,,,,,
suwari_waza,kata_dori,ikkyo,omote,,3,4,,69391
suwari_waza,kata_dori,ikkyo,ura,,3,4,,71105
suwari_waza,kata_dori,nikyo,omote,,3,4,,72407
suwari_waza,kata_dori,nikyo,ura,,3,4,,74017
suwari_waza,kata_dori,sankyo,omote,K,2,,,83518
suwari_waza,kata_dori,sankyo,ura,K,2,,,84962
,,,,,,,,
suwari_waza,ryote_dori,ikkyo,omote,K,3,1,,
suwari_waza,ryote_dori,ikkyo,ura,K,3,1,,
suwari_waza,ryote_dori,kote_gaeshi,,K,2,,,86485
suwari_waza,ryote_dori,irimi_nage,,K,2,,,87216
,,,,,,,,
suwari_waza,ryo_kata_dori,ikkyo,omote,K,2,1,,63183
suwari_waza,ryo_kata_dori,ikkyo,ura,K,2,1,,64303
suwari_waza,ryo_kata_dori,nikyo,omote,K,2,,,65389
suwari_waza,ryo_kata_dori,nikyo,ura,K,2,,,66857
,,,,,,,,
# HANMI HANDACHI WAZA -----------------------------------------------------------------------------,,,,,,,,
,,,,,,,,
hanmi_handachi_waza,katate_dori,ikkyo,omote,,1,3,,
hanmi_handachi_waza,katate_dori,ikkyo,ura,,1,3,,
hanmi_handachi_waza,katate_dori,nikyo,omote,,1,,,52161
hanmi_handachi_waza,katate_dori,nikyo,ura,,1,,,53554
hanmi_handachi_waza,katate_dori,irimi_nage,,,1,1,,
hanmi_handachi_waza,katate_dori,kote_gaeshi,,,1,1,,
hanmi_handachi_waza,katate_dori,shiho_nage,omote,S,3,3,,85164
hanmi_handachi_waza,katate_dori,shiho_nage,ura,S,3,3,,85757
hanmi_handachi_waza,katate_dori,uchi_kaiten_nage,omote,,3,1,,86642
hanmi_handachi_waza,katate_dori,uchi_kaiten_nage,ura,,2,1,,92256
hanmi_handachi_waza,katate_dori,soto_kaiten_nage,ura,,3,1,,87634
hanmi_handachi_waza,katate_dori,soto_kaiten_nage,omote,,2,1,,91324
hanmi_handachi_waza,katate_dori,sumi_otoshi,,K,,1,,
hanmi_handachi_waza,katate_dori,kokyu_nage,,,1,,,
,,,,,,,,
hanmi_handachi_waza,ryote_dori,shiho_nage,ura,,2,2,,90500
hanmi_handachi_waza,ryote_dori,shiho_nage,omote,,2,2,,89675
hanmi_handachi_waza,ryote_dori,kokyu_nage,,,1,2,,
,,,,,,,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,ikkyo,omote,S,1,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,ikkyo,ura,S,1,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,nikyo,omote,K,,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,nikyo,ura,K,,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,sankyo,omote,,1,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,sankyo,ura,,1,2,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,kote_gaeshi,,,1,,,
hanmi_handachi_waza,ushiro_ryo_kata_dori,kokyu_nage,,,1,2,,
,,,,,,,,
hanmi_handachi_waza,shomen_uchi,ikkyo,omote,K,1,,,46606
hanmi_handachi_waza,shomen_uchi,ikkyo,ura,K,1,,,47391
hanmi_handachi_waza,shomen_uchi,nikyo,omote,K,1,,,48075
hanmi_handachi_waza,shomen_uchi,nikyo,ura,K,1,,,49332
hanmi_handachi_waza,shomen_uchi,gokyo,,K,1,,,51158
hanmi_handachi_waza,shomen_uchi,irimi_nage,,K,3,1,,88534
hanmi_handachi_waza,shomen_uchi,kote_gaeshi,,K,2,,,88454
,,,,,,,,
# TACHI WAZA --------------------------------------------------------------------------------------,,,,,,,,
tachi_waza,ai_hanmi_katate_dori,ikkyo,omote,S,5,5,,778
tachi_waza,ai_hanmi_katate_dori,ikkyo,ura,S,5,5,,2058
tachi_waza,ai_hanmi_katate_dori,nikyo,omote,,4,4,,25094
tachi_waza,ai_hanmi_katate_dori,nikyo,ura,,4,4,,26819
tachi_waza,ai_hanmi_katate_dori,sankyo,omote,,4,4,,28959
tachi_waza,ai_hanmi_katate_dori,sankyo,ura,,4,4,,30933
tachi_waza,ai_hanmi_katate_dori,yonkyo,omote,K,,4,,
tachi_waza,ai_hanmi_katate_dori,yonkyo,ura,K,,4,,
tachi_waza,ai_hanmi_katate_dori,irimi_nage,1re entrée,,5,5,,4962
tachi_waza,ai_hanmi_katate_dori,irimi_nage,2e entrée,,5,5,,6176
tachi_waza,ai_hanmi_katate_dori,kote_gaeshi,,,4,4,,32718
tachi_waza,ai_hanmi_katate_dori,shiho_nage,omote,S,5,5,,2963
tachi_waza,ai_hanmi_katate_dori,shiho_nage,ura,S,5,5,,4002
tachi_waza,ai_hanmi_katate_dori,ude_kime_nage,omote,,4,4,,34563
tachi_waza,ai_hanmi_katate_dori,ude_kime_nage,ura,,4,4,,35516
tachi_waza,ai_hanmi_katate_dori,koshi_nage,2e forme,,2,4,,50084
tachi_waza,ai_hanmi_katate_dori,koshi_nage,1re forme,,2,4,,49236
tachi_waza,ai_hanmi_katate_dori,uchi_kaiten_sankyo,omote,,1,,,
tachi_waza,ai_hanmi_katate_dori,uchi_kaiten_sankyo,ura,,1,,,
,,,,,,,,
tachi_waza,katate_dori,ikkyo,omote,,4,4,,779
tachi_waza,katate_dori,ikkyo,ura,,4,4,,2457
tachi_waza,katate_dori,nikyo,omote,,4,4,,3914
tachi_waza,katate_dori,nikyo,ura,,4,4,,5816
tachi_waza,katate_dori,sankyo,omote,,2,2,,32890
tachi_waza,katate_dori,sankyo,ura,,2,2,,35060
tachi_waza,katate_dori,yonkyo,omote,K,2,2,,36852
tachi_waza,katate_dori,yonkyo,ura,K,2,2,,38196
tachi_waza,katate_dori,irimi_nage,,S,4,4,,9096
tachi_waza,katate_dori,kote_gaeshi,,,4,4,,7233
tachi_waza,katate_dori,shiho_nage,omote,,5,4,,7273
tachi_waza,katate_dori,shiho_nage,ura,,5,4,,8162
tachi_waza,katate_dori,ude_kime_nage,omote,,4,4,,15444
tachi_waza,katate_dori,ude_kime_nage,ura,,4,4,,16403
tachi_waza,katate_dori,tenchi_nage,,,5,5,,9075
tachi_waza,katate_dori,uchi_kaiten_nage,omote,S,4,4,,10106
tachi_waza,katate_dori,uchi_kaiten_nage,ura,S,4,4,,11096
tachi_waza,katate_dori,koshi_nage,,,2,,,40831
tachi_waza,katate_dori,kokyu_nage,Diverse formes,,4,2,,12163
tachi_waza,katate_dori,hiji_kime_osae,,,1,,,
tachi_waza,katate_dori,sumi_otoshi,,,2,2,,39443
tachi_waza,katate_dori,sokumen_irimi_nage,,K,4,,,17543
tachi_waza,katate_dori,hiji_kime_osae,,K,,2,,
tachi_waza,katate_dori,aiki_otoshi,,K,2,,,39976
,,,,,,,,
tachi_waza,kata_dori,ikkyo,omote,S,4,4,,18561
tachi_waza,kata_dori,ikkyo,ura,S,4,4,,20112
tachi_waza,kata_dori,nikyo,omote,,4,4,,21362
tachi_waza,kata_dori,nikyo,ura,S,4,4,,23286
tachi_waza,kata_dori,sankyo,omote,K,2,,,26262
tachi_waza,kata_dori,sankyo,ura,K,2,,,28371
tachi_waza,kata_dori,yonkyo,omote,K,2,,,30065
tachi_waza,kata_dori,yonkyo,ura,K,2,,,31551
tachi_waza,kata_dori,kokyu_nage,,,3,,,54509
,,,,,,,,
tachi_waza,muna_dori,ikkyo,omote,,,2,,
tachi_waza,muna_dori,ikkyo,ura,,,2,,
tachi_waza,muna_dori,nikyo,omote,K,,2,,
tachi_waza,muna_dori,nikyo,ura,K,,2,,
tachi_waza,muna_dori,shiho_nage,,S,1,2,,29825
tachi_waza,muna_dori,uchi_kaiten_sankyo,omote,S,1,,,
tachi_waza,muna_dori,uchi_kaiten_sankyo,ura,S,1,,,
,,,,,,,,
tachi_waza,ryote_dori,ikkyo,omote,,3,1,,10775
tachi_waza,ryote_dori,ikkyo,ura,,3,1,,12052
tachi_waza,ryote_dori,nikyo,omote,,,,,
tachi_waza,ryote_dori,nikyo,ura,,,,,
tachi_waza,ryote_dori,irimi_nage,,S,2,,,48231
tachi_waza,ryote_dori,kote_gaeshi,,,2,,,47519
tachi_waza,ryote_dori,shiho_nage,omote,,3,,,13153
tachi_waza,ryote_dori,shiho_nage,ura,,3,,,13916
tachi_waza,ryote_dori,ude_kime_nage,omote,,1,,,
tachi_waza,ryote_dori,ude_kime_nage,ura,,1,,,
tachi_waza,ryote_dori,juji_garami,,K,,2,,
tachi_waza,ryote_dori,tenchi_nage,,S,4,3,,41558
tachi_waza,ryote_dori,koshi_nage,,,1,3,,
tachi_waza,ryote_dori,kokyu_nage,,,3,3,,54509
,,,,,,,,
tachi_waza,ryo_kata_dori,ikkyo,omote,S,,1,,
tachi_waza,ryo_kata_dori,ikkyo,ura,S,,1,,
tachi_waza,ryo_kata_dori,nikyo,omote,,,,,
tachi_waza,ryo_kata_dori,nikyo,ura,,,,,
tachi_waza,ryo_kata_dori,sokumen_irimi_nage,,,1,,,
tachi_waza,ryo_kata_dori,kokyu_nage,,S,2,,,
,,,,,,,,
tachi_waza,katate_ryote_dori,ikkyo,omote,S,3,,,779
tachi_waza,katate_ryote_dori,ikkyo,ura,S,3,,,2363
tachi_waza,katate_ryote_dori,nikyo,omote,,3,,,3857
tachi_waza,katate_ryote_dori,nikyo,ura,,3,,,5797
tachi_waza,katate_ryote_dori,irimi_nage,,,2,2,,50971
tachi_waza,katate_ryote_dori,kote_gaeshi,,,3,2,,7496
tachi_waza,katate_ryote_dori,shiho_nage,,S,,2,,
tachi_waza,katate_ryote_dori,ude_kime_nage,omote,,3,2,,9070
tachi_waza,katate_ryote_dori,koshi_nage,,,1,,,
tachi_waza,katate_ryote_dori,kokyu_nage,,,3,,,9953
tachi_waza,katate_ryote_dori,juji_garami,,S,1,2,,33055
tachi_waza,katate_ryote_dori,kokyu_nage,,,2,,,
,,,,,,,,
tachi_waza,chudan_tsuki,ikkyo,omote,,2,3,,53769
tachi_waza,chudan_tsuki,ikkyo,ura,,2,3,,54814
tachi_waza,chudan_tsuki,nikyo,omote,K,1,,,19070
tachi_waza,chudan_tsuki,nikyo,ura,K,1,,,20233
tachi_waza,chudan_tsuki,sankyo,omote,K,1,,,21636
tachi_waza,chudan_tsuki,sankyo,ura,K,1,,,23143
tachi_waza,chudan_tsuki,irimi_nage,,,2,3,,55492
tachi_waza,chudan_tsuki,kote_gaeshi,,S,1,3,,24470
tachi_waza,chudan_tsuki,ude_kime_nage,,,1,,,
tachi_waza,chudan_tsuki,uchi_kaiten_nage,omote,,1,3,,25690
tachi_waza,chudan_tsuki,uchi_kaiten_nage,ura,,1,3,,26573
tachi_waza,chudan_tsuki,soto_kaiten_nage,omote,,1,3,,27580
tachi_waza,chudan_tsuki,soto_kaiten_nage,ura,,1,3,,28214
tachi_waza,chudan_tsuki,kokyu_nage,,,2,,,
tachi_waza,chudan_tsuki,uchi_kaiten_sankyo,omote,,1,,,
tachi_waza,chudan_tsuki,uchi_kaiten_sankyo,ura,,1,,,
tachi_waza,chudan_tsuki,hiji_kime_osae,,S,1,,,
tachi_waza,chudan_tsuki,ushiro_kiri_otoshi,,,,,,
,,,,,,,,
tachi_waza,jodan_tsuki,ikkyo,omote,S,1,2,,7340
tachi_waza,jodan_tsuki,ikkyo,ura,S,1,2,,8361
tachi_waza,jodan_tsuki,nikyo,omote,S,1,2,,9349
tachi_waza,jodan_tsuki,nikyo,ura,S,1,2,,10129
tachi_waza,jodan_tsuki,sankyo,omote,S,1,2,,11564
tachi_waza,jodan_tsuki,sankyo,ura,S,1,2,,12895
tachi_waza,jodan_tsuki,irimi_nage,,,1,2,,15166
tachi_waza,jodan_tsuki,kote_gaeshi,,,1,,,
tachi_waza,jodan_tsuki,shiho_nage,,K,1,1,,14357
tachi_waza,jodan_tsuki,ude_kime_nage,,,1,,,
tachi_waza,jodan_tsuki,uchi_kaiten_nage,omote,S,1,,,15942
tachi_waza,jodan_tsuki,uchi_kaiten_nage,ura,S,1,,,16916
tachi_waza,jodan_tsuki,soto_kaiten_nage,omote,S,1,,,17820
tachi_waza,jodan_tsuki,soto_kaiten_nage,ura,S,1,,,18404
tachi_waza,jodan_tsuki,koshi_nage,,,1,,,
tachi_waza,jodan_tsuki,kokyu_nage,,,2,,,
tachi_waza,jodan_tsuki,uchi_kaiten_sankyo,omote,,1,,,
tachi_waza,jodan_tsuki,uchi_kaiten_sankyo,ura,,1,,,
tachi_waza,jodan_tsuki,hiji_kime_osae,,K,2,,,56341
,,,,,,,,
tachi_waza,shomen_uchi,ikkyo,omote,S,5,5,,9787
tachi_waza,shomen_uchi,ikkyo,ura,S,5,5,,10777
tachi_waza,shomen_uchi,nikyo,omote,S,3,4,,46070
tachi_waza,shomen_uchi,nikyo,ura,S,3,4,,47606
tachi_waza,shomen_uchi,sankyo,omote,,3,4,,49254
tachi_waza,shomen_uchi,sankyo,ura,,3,4,,50889
tachi_waza,shomen_uchi,yonkyo,omote,,3,4,,52220
tachi_waza,shomen_uchi,yonkyo,ura,,3,4,,53272
tachi_waza,shomen_uchi,gokyo,,,1,1,,28874
tachi_waza,shomen_uchi,irimi_nage,,S,5,5,,11763
tachi_waza,shomen_uchi,kote_gaeshi,,,4,4,,36604
tachi_waza,shomen_uchi,shiho_nage,omote,,2,1,,41614
tachi_waza,shomen_uchi,shiho_nage,ura,,2,1,,42381
tachi_waza,shomen_uchi,uchi_kaiten_nage,omote,,2,2,,44535
tachi_waza,shomen_uchi,soto_kaiten_nage,omote,,2,2,,43140
tachi_waza,shomen_uchi,uchi_kaiten_nage,ura,,2,2,,45381
tachi_waza,shomen_uchi,soto_kaiten_nage,ura,,2,2,,43777
tachi_waza,shomen_uchi,koshi_nage,,K,,2,,
tachi_waza,shomen_uchi,kokyu_nage,,,2,,,54509
tachi_waza,shomen_uchi,uchi_kaiten_sankyo,omote,,1,4,,
tachi_waza,shomen_uchi,uchi_kaiten_sankyo,ura,,1,4,,
,,,,,,,,
tachi_waza,yokomen_uchi,ikkyo,omote,S,3,3,,26567
tachi_waza,yokomen_uchi,ikkyo,ura,S,3,3,,27909
tachi_waza,yokomen_uchi,nikyo,omote,,3,3,,29126
tachi_waza,yokomen_uchi,nikyo,ura,,3,3,,31391
tachi_waza,yokomen_uchi,sankyo,omote,,3,3,,33608
tachi_waza,yokomen_uchi,sankyo,ura,,3,3,,35505
tachi_waza,yokomen_uchi,yonkyo,omote,,3,3,,37436
tachi_waza,yokomen_uchi,yonkyo,ura,,3,3,,38913
tachi_waza,yokomen_uchi,gokyo,,,2,3,,46382
tachi_waza,yokomen_uchi,irimi_nage,1re forme,,3,3,,43701
tachi_waza,yokomen_uchi,irimi_nage,2e forme,,3,3,,44968
tachi_waza,yokomen_uchi,kote_gaeshi,1re forme,S,3,3,,40429
tachi_waza,yokomen_uchi,kote_gaeshi,2e forme,S,3,3,,42063
tachi_waza,yokomen_uchi,shiho_nage,omote,S,4,4,,38112
tachi_waza,yokomen_uchi,shiho_nage,ura,S,4,4,,39019
tachi_waza,yokomen_uchi,ude_kime_nage,omote,,4,4,,39917
tachi_waza,yokomen_uchi,ude_kime_nage,ura,,4,4,,40745
tachi_waza,yokomen_uchi,koshi_nage,,,1,2,,
tachi_waza,yokomen_uchi,kokyu_nage,,,3,4,,54509
,,,,,,,,
tachi_waza,kata_dori_menuchi,ikkyo,omote,S,2,3,,778
tachi_waza,kata_dori_menuchi,ikkyo,ura,S,2,3,,2252
tachi_waza,kata_dori_menuchi,nikyo,omote,S,2,3,,3545
tachi_waza,kata_dori_menuchi,nikyo,ura,S,2,3,,5118
tachi_waza,kata_dori_menuchi,sankyo,omote,K,2,,,7224
tachi_waza,kata_dori_menuchi,sankyo,ura,K,2,,,9382
tachi_waza,kata_dori_menuchi,irimi_nage,,,2,2,,13445
tachi_waza,kata_dori_menuchi,kote_gaeshi,,,2,2,,11473
tachi_waza,kata_dori_menuchi,shiho_nage,,,2,2,,12199
tachi_waza,kata_dori_menuchi,ude_kime_nage,omote,,1,2,,
tachi_waza,kata_dori_menuchi,ude_kime_nage,ura,,1,2,,
tachi_waza,kata_dori_menuchi,koshi_nage,,S,1,,,
tachi_waza,kata_dori_menuchi,kokyu_nage,,,2,,,
,,,,,,,,
tachi_waza,mae_ryo_kata_dori,sokumen_irimi_nage,,K,2,,,59913
,,,,,,,,
tachi_waza,mae_geri,irimi_nage,,K,,1,,
,,,,,,,,
# USHIRO WAZA -------------------------------------------------------------------------------------,,,,,,,,
,,,,,,,,
ushiro_waza,ushiro_ryote_dori,ikkyo,omote,S,3,3,,14541
ushiro_waza,ushiro_ryote_dori,ikkyo,ura,S,3,3,,16088
ushiro_waza,ushiro_ryote_dori,nikyo,omote,,3,2,,17431
ushiro_waza,ushiro_ryote_dori,nikyo,ura,,3,2,,19353
ushiro_waza,ushiro_ryote_dori,sankyo,omote,,4,2,,42674
ushiro_waza,ushiro_ryote_dori,sankyo,ura,,4,2,,45063
ushiro_waza,ushiro_ryote_dori,yonkyo,omote,K,,2,,
ushiro_waza,ushiro_ryote_dori,yonkyo,ura,K,,2,,
ushiro_waza,ushiro_ryote_dori,irimi_nage,,,3,3,,24466
ushiro_waza,ushiro_ryote_dori,kote_gaeshi,,,3,3,,21825
ushiro_waza,ushiro_ryote_dori,shiho_nage,,S,3,2,,23475
ushiro_waza,ushiro_ryote_dori,koshi_nage,,,1,1,,
ushiro_waza,ushiro_ryote_dori,kokyu_nage,,,2,1,,
ushiro_waza,ushiro_ryote_dori,juji_garami,,S,2,,,51779
ushiro_waza,ushiro_ryote_dori,ude_kime_nage,,K,3,,,25569
ushiro_waza,ushiro_ryote_dori,sokumen_irimi_nage,,K,2,,,52781
,,,,,,,,
ushiro_waza,ushiro_ryo_kata_dori,ikkyo,omote,S,2,2,,14774
ushiro_waza,ushiro_ryo_kata_dori,ikkyo,ura,S,2,2,,16376
ushiro_waza,ushiro_ryo_kata_dori,nikyo,omote,,2,2,,17972
ushiro_waza,ushiro_ryo_kata_dori,nikyo,ura,,2,2,,19722
ushiro_waza,ushiro_ryo_kata_dori,sankyo,omote,,2,1,,21789
ushiro_waza,ushiro_ryo_kata_dori,sankyo,ura,,2,1,,23481
ushiro_waza,ushiro_ryo_kata_dori,irimi_nage,,,,2,,
ushiro_waza,ushiro_ryo_kata_dori,sokumen_irimi_nage,,,2,,,25129
ushiro_waza,ushiro_ryo_kata_dori,kote_gaeshi,,,,1,,
ushiro_waza,ushiro_ryo_kata_dori,ude_kime_nage,omote,S,1,,,
ushiro_waza,ushiro_ryo_kata_dori,ude_kime_nage,ura,S,1,,,
ushiro_waza,ushiro_ryo_kata_dori,kokyu_nage,,,2,1,,
ushiro_waza,ushiro_ryo_kata_dori,aiki_otoshi,,,,,,
,,,,,,,,
ushiro_waza,ushiro_eri_dori,ikkyo,omote,S,1,1,,777
ushiro_waza,ushiro_eri_dori,ikkyo,ura,S,1,1,,2604
ushiro_waza,ushiro_eri_dori,nikyo,omote,,1,,,
ushiro_waza,ushiro_eri_dori,nikyo,ura,,1,,,
ushiro_waza,ushiro_eri_dori,irimi_nage,,S,,,,
ushiro_waza,ushiro_eri_dori,kote_gaeshi,,,1,1,,4310
ushiro_waza,ushiro_eri_dori,shiho_nage,omote,,1,,,6105
ushiro_waza,ushiro_eri_dori,tenchi_nage,,,,,,
ushiro_waza,ushiro_eri_dori,kokyu_nage,,,2,1,,
,,,,,,,,
ushiro_waza,ushiro_hiji_dori,ikkyo,omote,K,2,,,57205
ushiro_waza,ushiro_hiji_dori,ikkyo,ura,K,2,,,58584
,,,,,,,,
ushiro_waza,ushiro_katate_kubishime,ikkyo,omote,,,4,,
ushiro_waza,ushiro_katate_kubishime,ikkyo,ura,,,4,,
ushiro_waza,ushiro_katate_kubishime,sankyo,omote,S,,,,
ushiro_waza,ushiro_katate_kubishime,sankyo,ura,S,,,,
ushiro_waza,ushiro_katate_kubishime,kote_gaeshi,,,1,1,,30715
ushiro_waza,ushiro_katate_kubishime,irimi_nage,,K,,4,,
ushiro_waza,ushiro_katate_kubishime,shiho_nage,,S,1,1,,31743
ushiro_waza,ushiro_katate_kubishime,koshi_nage,,S,1,,,
ushiro_waza,ushiro_katate_kubishime,kokyu_nage,,,1,1,,
,,,,,,,,
# DIVERS ------------------------------------------------------------------------------------------,,,,,,,,
,,,,,,,,
suwari_waza,ryote_dori,kokyu_ho,,K,5,,,12872
suwari_waza,,shikko,,K,5,,,13127
tachi_waza,,chutes,,K,5,,,13572
