,,,,,,,
tachi_waza,mae_geri,irimi_nage,,K,,1,
,,,,,,,
# USHIRO WAZA -------------------------------------------------------------------------------------,,,,,,,
,,,,,,,
ushiro_waza,ushiro_ryote_dori,ikkyo,omote,S,3,3,
ushiro_waza,ushiro_ryote_dori,ikkyo,ura,S,3,3,
ushiro_waza,ushiro_ryote_dori,nikyo,omote,,3,2,
ushiro_waza,ushiro_ryote_dori,nikyo,ura,,3,2,
ushiro_waza,ushiro_ryote_dori,sankyo,omote,,4,2,
ushiro_waza,ushiro_ryote_dori,sankyo,ura,,4,2,
ushiro_waza,ushiro_ryote_dori,yonkyo,omote,K,,2,
ushiro_waza,ushiro_ryote_dori,yonkyo,ura,K,,2,
ushiro_waza,ushiro_ryote_dori,irimi_nage,,,3,3,
ushiro_waza,ushiro_ryote_dori,kote_gaeshi,,,3,3,
ushiro_waza,ushiro_ryote_dori,shiho_nage,omote,S,3,2,
ushiro_waza,ushiro_ryote_dori,shiho_nage,ura,S,3,2,
ushiro_waza,ushiro_ryote_dori,koshi_nage,,,1,1,
ushiro_waza,ushiro_ryote_dori,kokyu_nage,,,2,1,
ushiro_waza,ushiro_ryote_dori,juji_garami,,S,2,,
ushiro_waza,ushiro_ryote_dori,ude_kime_nage,,K,3,,
ushiro_waza,ushiro_ryote_dori,sokumen_irimi_nage,,K,2,,
,,,,,,,
ushiro_waza,ushiro_ryo_kata_dori,ikkyo,omote,S,2,2,
ushiro_waza,ushiro_ryo_kata_dori,ikkyo,ura,S,2,2,
ushiro_waza,ushiro_ryo_kata_dori,nikyo,omote,,2,2,
ushiro_waza,ushiro_ryo_kata_dori,nikyo,ura,,2,2,
ushiro_waza,ushiro_ryo_kata_dori,sankyo,omote,,2,1,
ushiro_waza,ushiro_ryo_kata_dori,sankyo,ura,,2,1,
ushiro_waza,ushiro_ryo_kata_dori,irimi_nage,,,,2,
ushiro_waza,ushiro_ryo_kata_dori,sokumen_irimi_nage,,,2,,
ushiro_waza,ushiro_ryo_kata_dori,kote_gaeshi,,,,1,
ushiro_waza,ushiro_ryo_kata_dori,ude_kime_nage,,S,1,,
ushiro_waza,ushiro_ryo_kata_dori,kokyu_nage,,,2,1,
ushiro_waza,ushiro_ryo_kata_dori,aiki_otoshi,,,,,
,,,,,,,
ushiro_waza,ushiro_eri_dori,ikkyo,omote,S,1,1,
ushiro_waza,ushiro_eri_dori,ikkyo,ura,S,1,1,
ushiro_waza,ushiro_eri_dori,nikyo,omote,,1,,
ushiro_waza,ushiro_eri_dori,nikyo,ura,,1,,
ushiro_waza,ushiro_eri_dori,irimi_nage,,S,,,
ushiro_waza,ushiro_eri_dori,kote_gaeshi,,,1,1,
ushiro_waza,ushiro_eri_dori,shiho_nage,omote,,1,,
ushiro_waza,ushiro_eri_dori,shiho_nage,ura,,1,,
ushiro_waza,ushiro_eri_dori,tenchi_nage,,,,,
ushiro_waza,ushiro_eri_dori,kokyu_nage,,,2,1,
,,,,,,,
ushiro_waza,ushiro_hiji_dori,ikkyo,omote,K,2,,
ushiro_waza,ushiro_hiji_dori,ikkyo,ura,K,2,,
,,,,,,,
ushiro_waza,ushiro_katate_kubishime,ikkyo,omote,,,4,
ushiro_waza,ushiro_katate_kubishime,ikkyo,ura,,,4,
ushiro_waza,ushiro_katate_kubishime,sankyo,omote,S,,,
ushiro_waza,ushiro_katate_kubishime,sankyo,ura,S,,,
ushiro_waza,ushiro_katate_kubishime,kote_gaeshi,,,1,1,
ushiro_waza,ushiro_katate_kubishime,irimi_nage,,K,,4,
ushiro_waza,ushiro_katate_kubishime,shiho_nage,omote,S,1,1,
ushiro_waza,ushiro_katate_kubishime,shiho_nage,ura,S,1,1,
ushiro_waza,ushiro_katate_kubishime,koshi_nage,,S,1,,
ushiro_waza,ushiro_katate_kubishime,kokyu_nage,,,1,1,
,,,,,,,
# DIVERS ------------------------------------------------------------------------------------------,,,,,,,
,,,,,,,
suwari_waza,ryote_dori,kokyu_ho,,K,5,,t_aQqF4QByg
suwari_waza,,shikko,,K,5,,1GvMJCteNeU
tachi_waza,,chutes,,K,5,,-KsUOybZAiU
